Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,MPG,PPG,APG,RPG,TOPG,BPG,SPG
2017.0,Zaza Pachulia,32.0,211.0,122.0,Georgia,Tbilisi,Unknown,GSW,C,3477600.0,70.0,70.0,426.0,1268.0,16.1,0.588,0.006999999999999999,0.41,12.9,22.0,17.7,13.6,2.2,2.0,19.5,15.3,2.2,2.5,4.7,0.177,-0.3,3.0,2.7,1.5,164.0,307.0,0.534,0.0,2.0,0.0,164.0,305.0,0.5379999999999999,0.534,98.0,126.0,0.778,140.0,270.0,410.0,132.0,59.0,33.0,88.0,166.0,18.114285714285714,6.085714285714285,1.8857142857142857,5.857142857142857,1.2571428571428571,0.4714285714285714,0.8428571428571429
2017.0,Dwyane Wade,35.0,193.0,99.0,Illinois,Chicago,Marquette University,CHI,SG,15550000.0,60.0,59.0,1096.0,1792.0,18.5,0.508,0.152,0.294,3.8,12.6,8.2,22.4,2.4,1.8,11.3,29.6,0.9,2.5,3.4,0.09,0.4,0.6,1.0,1.4,414.0,955.0,0.434,45.0,145.0,0.31,369.0,810.0,0.456,0.457,223.0,281.0,0.794,64.0,207.0,271.0,229.0,86.0,41.0,138.0,112.0,29.866666666666667,18.266666666666666,3.816666666666667,4.516666666666667,2.3,0.6833333333333333,1.4333333333333333
2017.0,David West,36.0,206.0,113.0,New Jersey,Teaneck,Xavier University,GSW,C,2328652.0,68.0,0.0,316.0,854.0,16.6,0.5710000000000001,0.032,0.222,6.4,18.8,13.0,24.1,2.4,4.4,22.0,17.9,0.9,1.7,2.6,0.14800000000000002,-1.7,3.9,2.2,0.9,135.0,252.0,0.536,3.0,8.0,0.375,132.0,244.0,0.541,0.542,43.0,56.0,0.768,47.0,156.0,203.0,151.0,42.0,48.0,78.0,105.0,12.558823529411764,4.647058823529412,2.2205882352941178,2.985294117647059,1.1470588235294117,0.7058823529411765,0.6176470588235294
2017.0,Tony Allen,35.0,193.0,96.0,Illinois,Chicago,Oklahoma State University,MEM,SG,2116955.0,71.0,66.0,643.0,1914.0,13.3,0.493,0.091,0.218,9.6,13.8,11.7,8.4,3.1,1.4,13.3,17.9,0.2,2.9,3.1,0.077,-1.8,2.4,0.7,1.3,274.0,595.0,0.461,15.0,54.0,0.278,259.0,541.0,0.479,0.473,80.0,130.0,0.615,166.0,225.0,391.0,98.0,115.0,29.0,100.0,178.0,26.95774647887324,9.056338028169014,1.380281690140845,5.507042253521127,1.408450704225352,0.4084507042253521,1.619718309859155
2017.0,Trevor Ariza,31.0,203.0,97.0,Florida,Miami,"University of California, Los Angeles",HOU,SF,7420912.0,80.0,80.0,936.0,2773.0,12.3,0.5479999999999999,0.695,0.158,2.1,15.9,9.0,8.8,2.5,0.6,8.0,14.1,2.8,3.2,6.0,0.10400000000000001,0.7,1.0,1.7,2.6,326.0,798.0,0.409,191.0,555.0,0.344,135.0,243.0,0.556,0.528,93.0,126.0,0.738,54.0,405.0,459.0,175.0,147.0,20.0,74.0,133.0,34.6625,11.7,2.1875,5.7375,0.925,0.25,1.8375
2017.0,Nick Collison,36.0,208.0,115.0,Iowa,Orange City,University of Kansas,OKC,PF,2328652.0,20.0,0.0,33.0,128.0,12.8,0.622,0.043,0.348,7.8,18.2,13.0,13.2,0.8,1.2,13.1,10.1,0.3,0.1,0.4,0.14400000000000002,-1.7,-0.1,-1.8,0.0,14.0,23.0,0.609,0.0,1.0,0.0,14.0,22.0,0.636,0.609,5.0,8.0,0.625,9.0,21.0,30.0,12.0,2.0,2.0,4.0,17.0,6.4,1.65,0.6,1.5,0.2,0.1,0.1
2017.0,Luol Deng,31.0,206.0,99.0,South Sudan,Wow,Duke University,LAL,SF,17190000.0,56.0,49.0,425.0,1486.0,10.1,0.47,0.389,0.149,4.5,17.7,10.8,7.0,1.6,1.1,8.7,14.2,0.1,0.8,0.9,0.028999999999999998,-2.3,-0.2,-2.5,-0.2,164.0,424.0,0.387,51.0,165.0,0.309,113.0,259.0,0.436,0.447,46.0,63.0,0.73,63.0,232.0,295.0,74.0,48.0,20.0,43.0,61.0,26.535714285714285,7.589285714285714,1.3214285714285714,5.267857142857143,0.7678571428571429,0.35714285714285715,0.8571428571428571
2017.0,Devin Harris,33.0,190.0,87.0,Wisconsin,Milwaukee,University of Wisconsin,DAL,PG,4402546.0,65.0,0.0,437.0,1087.0,13.8,0.5489999999999999,0.519,0.37799999999999995,1.1,13.0,6.8,20.0,2.1,0.6,12.5,19.7,1.1,1.1,2.2,0.096,-0.1,-0.3,-0.4,0.4,136.0,341.0,0.39899999999999997,58.0,177.0,0.32799999999999996,78.0,164.0,0.47600000000000003,0.484,107.0,129.0,0.8290000000000001,11.0,116.0,127.0,136.0,43.0,7.0,57.0,101.0,16.723076923076924,6.723076923076923,2.0923076923076924,1.9538461538461538,0.8769230769230769,0.1076923076923077,0.6615384615384615
2017.0,Dwight Howard,31.0,211.0,120.0,Georgia,Atlanta,Unknown,ATL,C,23500000.0,74.0,74.0,1002.0,2199.0,20.8,0.627,0.003,0.6920000000000001,15.0,31.7,23.5,7.8,1.4,3.6,17.5,19.2,3.8,4.5,8.3,0.18100000000000002,-0.5,2.8,2.3,2.4,388.0,613.0,0.633,0.0,2.0,0.0,388.0,611.0,0.635,0.633,226.0,424.0,0.5329999999999999,296.0,644.0,940.0,104.0,64.0,92.0,170.0,203.0,29.716216216216218,13.54054054054054,1.4054054054054055,12.702702702702704,2.2972972972972974,1.2432432432432432,0.8648648648648649
2017.0,Kris Humphries,31.0,206.0,106.0,Minnesota,Minneapolis,University of Minnesota,ATL,PF,2328652.0,56.0,4.0,257.0,689.0,13.6,0.514,0.252,0.38299999999999995,9.7,23.0,16.4,6.4,1.1,2.6,10.1,17.6,0.6,1.1,1.6,0.115,-3.0,0.3,-2.7,-0.1,87.0,214.0,0.40700000000000003,19.0,54.0,0.35200000000000004,68.0,160.0,0.425,0.451,64.0,82.0,0.78,60.0,146.0,206.0,29.0,15.0,21.0,28.0,69.0,12.303571428571429,4.589285714285714,0.5178571428571429,3.6785714285714284,0.5,0.375,0.26785714285714285
2017.0,Andre Iguodala,33.0,198.0,97.0,Illinois,Springfield,University of Arizona,GSW,SF,14814815.0,76.0,0.0,574.0,1998.0,14.4,0.624,0.42700000000000005,0.24600000000000002,3.0,13.1,8.3,16.7,1.8,1.5,11.2,11.2,4.1,2.9,6.9,0.16699999999999998,1.3,1.7,3.0,2.5,219.0,415.0,0.528,64.0,177.0,0.36200000000000004,155.0,238.0,0.6509999999999999,0.605,72.0,102.0,0.706,51.0,253.0,304.0,262.0,76.0,39.0,58.0,97.0,26.289473684210527,7.552631578947368,3.4473684210526314,4.0,0.7631578947368421,0.5131578947368421,1.0
