Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
2017.0,Jason Terry,39.0,188.0,83.0,Washington,Seattle,University of Arizona,MIL,SG,2328652.0,74.0,0.0,307.0,1365.0,9.0,0.6,0.7040000000000001,0.11900000000000001,1.3,7.7,4.5,9.9,1.7,1.3,12.3,9.8,1.2,0.9,2.1,0.075,-0.5,-0.6,-1.1,0.3,105.0,243.0,0.43200000000000005,73.0,171.0,0.42700000000000005,32.0,72.0,0.444,0.5820000000000001,24.0,29.0,0.828,15.0,91.0,106.0,98.0,45.0,20.0,36.0,95.0
2017.0,Metta World,37.0,190.0,81.0,Unknown,Unknown,Unknown,LAL,SF,1551659.0,25.0,2.0,57.0,160.0,6.2,0.38,0.5589999999999999,0.235,3.3,10.6,6.8,9.8,2.7,1.0,8.5,21.9,-0.3,0.1,-0.2,-0.065,-4.2,-2.4,-6.6,-0.2,19.0,68.0,0.27899999999999997,9.0,38.0,0.237,10.0,30.0,0.33299999999999996,0.34600000000000003,10.0,16.0,0.625,5.0,15.0,20.0,11.0,9.0,2.0,7.0,18.0
2017.0,Jamal Crawford,36.0,196.0,90.0,Washington,Seattle,University of Michigan,LAC,SG,10942762.0,82.0,1.0,1008.0,2157.0,12.0,0.526,0.371,0.23399999999999999,0.9,5.7,3.3,15.1,1.4,0.5,12.3,22.7,0.5,1.4,1.9,0.042,-1.0,-2.1,-3.0,-0.6,359.0,869.0,0.413,116.0,322.0,0.36,243.0,547.0,0.444,0.48,174.0,203.0,0.857,17.0,112.0,129.0,213.0,59.0,14.0,134.0,115.0
2017.0,Tyson Chandler,34.0,216.0,108.0,California,Hanford,Unknown,PHO,C,13000000.0,47.0,46.0,397.0,1298.0,16.6,0.703,0.0,0.544,12.6,33.1,22.6,3.3,1.2,1.5,19.2,11.3,2.7,1.3,4.0,0.149,-0.7,0.3,-0.4,0.5,153.0,228.0,0.6709999999999999,0.0,0.0,0.0,153.0,228.0,0.6709999999999999,0.6709999999999999,91.0,124.0,0.7340000000000001,154.0,385.0,539.0,30.0,33.0,24.0,67.0,126.0
2017.0,Pau Gasol,36.0,213.0,113.0,Spain,Barcelona,Unknown,SAS,C,16000000.0,64.0,39.0,792.0,1627.0,20.2,0.578,0.172,0.305,7.6,26.8,17.4,14.7,0.8,3.5,10.6,21.3,3.3,3.1,6.4,0.18899999999999997,0.9,2.8,3.7,2.4,303.0,604.0,0.502,56.0,104.0,0.5379999999999999,247.0,500.0,0.494,0.5479999999999999,130.0,184.0,0.7070000000000001,107.0,394.0,501.0,150.0,24.0,70.0,81.0,110.0
2017.0,Richard Jefferson,36.0,201.0,105.0,California,Los Angeles,University of Arizona,CLE,SF,2500000.0,79.0,13.0,448.0,1614.0,8.2,0.574,0.542,0.315,2.0,11.5,6.9,6.6,0.8,0.5,11.8,12.2,1.3,0.8,2.1,0.063,-1.3,-1.0,-2.4,-0.1,153.0,343.0,0.446,62.0,186.0,0.33299999999999996,91.0,157.0,0.58,0.536,80.0,108.0,0.741,28.0,174.0,202.0,78.0,26.0,10.0,52.0,153.0
2017.0,Joe Johnson,35.0,201.0,90.0,Mississippi,Carthage,University of Iowa,UTA,SF,9505000.0,78.0,14.0,715.0,1843.0,12.8,0.542,0.41200000000000003,0.12300000000000001,2.1,12.7,7.6,12.6,1.0,0.8,9.5,18.5,1.7,2.1,3.8,0.099,-0.1,-0.1,-0.2,0.8,273.0,626.0,0.436,106.0,258.0,0.41100000000000003,167.0,368.0,0.45399999999999996,0.521,63.0,77.0,0.818,33.0,209.0,242.0,144.0,36.0,18.0,69.0,93.0
2017.0,Tony Parker,34.0,188.0,83.0,Belgium,Bruges,Unknown,SAS,PG,15453126.0,63.0,63.0,638.0,1587.0,13.0,0.514,0.121,0.20600000000000002,0.7,7.3,4.0,27.8,1.1,0.1,12.5,20.2,1.4,1.7,3.0,0.091,-1.2,-1.7,-3.0,-0.4,265.0,569.0,0.466,23.0,69.0,0.33299999999999996,242.0,500.0,0.484,0.486,85.0,117.0,0.726,9.0,104.0,113.0,285.0,33.0,2.0,89.0,92.0
2017.0,Zach Randolph,35.0,206.0,117.0,Indiana,Marion,Michigan State University,MEM,PF,12307692.0,73.0,5.0,1028.0,1786.0,18.5,0.49,0.098,0.2,11.3,27.4,19.1,13.5,1.1,0.5,8.6,29.2,0.8,2.4,3.2,0.086,-1.4,-0.7,-2.1,0.0,433.0,964.0,0.449,21.0,94.0,0.223,412.0,870.0,0.474,0.46,141.0,193.0,0.731,182.0,416.0,598.0,122.0,38.0,10.0,99.0,136.0
2017.0,Manu Ginobili,39.0,198.0,92.0,Argentina,Bahia Blanca,Unknown,SAS,SG,2500000.0,69.0,0.0,517.0,1291.0,13.9,0.532,0.517,0.244,2.5,11.1,6.9,20.8,3.2,1.0,16.5,20.4,0.6,2.4,3.0,0.11,0.5,1.4,1.9,1.3,171.0,439.0,0.39,89.0,227.0,0.392,82.0,212.0,0.387,0.491,86.0,107.0,0.804,28.0,129.0,157.0,183.0,82.0,16.0,96.0,119.0
2017.0,Nene Hilario,34.0,211.0,113.0,Brazil,Sao Carlos,Unknown,HOU,C,3477600.0,67.0,8.0,609.0,1198.0,18.9,0.63,0.023,0.496,8.6,16.9,12.8,8.6,2.2,2.7,13.1,19.7,2.5,1.6,4.1,0.165,-0.4,0.9,0.5,0.8,245.0,397.0,0.617,3.0,9.0,0.33299999999999996,242.0,388.0,0.624,0.621,116.0,197.0,0.589,95.0,186.0,281.0,65.0,56.0,40.0,73.0,163.0
2017.0,Carmelo Anthony,32.0,203.0,108.0,New York,New York,Syracuse University,NYK,SF,26243760.0,74.0,74.0,1659.0,2538.0,17.9,0.535,0.303,0.263,2.6,15.9,9.3,14.5,1.2,1.1,9.0,29.1,3.2,1.5,4.7,0.08900000000000001,1.5,-2.2,-0.7,0.8,602.0,1389.0,0.433,151.0,421.0,0.359,451.0,968.0,0.466,0.488,304.0,365.0,0.833,62.0,374.0,436.0,213.0,60.0,34.0,153.0,198.0
2017.0,Leandro Barbosa,34.0,190.0,87.0,Brazil,San Paulo,Unknown,PHO,SG,500000.0,67.0,0.0,419.0,963.0,11.5,0.509,0.25,0.115,1.6,10.3,5.9,13.0,1.5,0.7,10.4,20.0,0.3,0.4,0.6,0.031,-2.0,-2.1,-4.1,-0.5,172.0,392.0,0.439,35.0,98.0,0.35700000000000004,137.0,294.0,0.466,0.483,40.0,45.0,0.889,15.0,89.0,104.0,81.0,31.0,8.0,48.0,82.0
2017.0,Matt Barnes,36.0,203.0,95.0,Rhode Island,Providence,Providence College,TOT,SF,2133542.0,74.0,18.0,527.0,1777.0,10.3,0.514,0.556,0.188,4.6,19.9,12.4,15.6,1.3,1.3,17.3,15.6,0.3,1.7,2.0,0.053,-1.2,0.6,-0.6,0.6,185.0,473.0,0.391,87.0,263.0,0.331,98.0,210.0,0.467,0.483,70.0,89.0,0.787,70.0,317.0,387.0,194.0,48.0,26.0,107.0,185.0
2017.0,Matt Barnes,36.0,203.0,95.0,Rhode Island,Providence,Providence College,SAC,SF,2133542.0,54.0,13.0,413.0,1367.0,10.2,0.501,0.551,0.172,4.7,20.1,12.5,16.2,1.3,1.1,16.8,16.4,-0.1,1.1,1.0,0.034,-1.2,0.3,-1.0,0.4,147.0,383.0,0.384,69.0,211.0,0.327,78.0,172.0,0.45299999999999996,0.474,50.0,66.0,0.758,55.0,241.0,296.0,149.0,36.0,17.0,83.0,138.0
2017.0,Matt Barnes,36.0,203.0,95.0,Rhode Island,Providence,Providence College,GSW,SF,2133542.0,20.0,5.0,114.0,410.0,10.7,0.569,0.578,0.256,4.3,19.1,12.2,13.7,1.4,1.7,19.3,13.1,0.3,0.6,1.0,0.115,-1.0,1.6,0.6,0.3,38.0,90.0,0.42200000000000004,18.0,52.0,0.34600000000000003,20.0,38.0,0.526,0.522,20.0,23.0,0.87,15.0,76.0,91.0,45.0,12.0,9.0,24.0,47.0
2017.0,Boris Diaw,34.0,203.0,113.0,France,Cormeille-en-Parisis,Unknown,UTA,PF,7000000.0,73.0,33.0,338.0,1283.0,9.0,0.494,0.248,0.107,4.3,9.8,7.1,20.3,0.7,0.6,20.3,15.6,-0.1,1.2,1.1,0.040999999999999995,-2.7,-0.2,-2.9,-0.3,146.0,327.0,0.446,20.0,81.0,0.247,126.0,246.0,0.512,0.47700000000000004,26.0,35.0,0.743,46.0,112.0,158.0,170.0,18.0,9.0,87.0,83.0
2017.0,Udonis Haslem,36.0,203.0,106.0,Florida,Miami,University of Florida,MIA,C,2328652.0,17.0,0.0,31.0,130.0,8.4,0.524,0.13,0.652,6.7,24.1,15.3,6.4,1.9,0.6,21.3,12.8,0.0,0.2,0.2,0.069,-4.9,1.1,-3.7,-0.1,11.0,23.0,0.478,0.0,3.0,0.0,11.0,20.0,0.55,0.478,9.0,15.0,0.6,8.0,28.0,36.0,6.0,5.0,1.0,8.0,22.0
2017.0,LeBron James,32.0,203.0,113.0,Ohio,Akron,Unknown,CLE,SF,33285709.0,74.0,74.0,1954.0,2794.0,27.0,0.619,0.254,0.395,4.0,20.7,12.6,41.3,1.6,1.3,16.1,30.0,9.8,3.0,12.9,0.221,6.8,1.6,8.4,7.3,736.0,1344.0,0.5479999999999999,124.0,342.0,0.363,612.0,1002.0,0.611,0.594,358.0,531.0,0.674,97.0,543.0,640.0,646.0,92.0,44.0,303.0,134.0
2017.0,James Jones,36.0,190.0,81.0,Unknown,Unknown,Assumption College,CLE,SF,1551659.0,48.0,2.0,132.0,381.0,11.3,0.655,0.7170000000000001,0.217,0.9,9.8,5.5,5.2,0.9,2.1,9.0,13.0,0.6,0.2,0.8,0.10400000000000001,0.0,-1.5,-1.5,0.0,44.0,92.0,0.478,31.0,66.0,0.47,13.0,26.0,0.5,0.647,13.0,20.0,0.65,3.0,35.0,38.0,14.0,7.0,10.0,10.0,37.0
2017.0,Kyle Korver,35.0,201.0,96.0,California,Lakewood,Creighton University,TOT,SG,7000000.0,67.0,22.0,678.0,1753.0,12.1,0.635,0.6970000000000001,0.08199999999999999,0.5,11.0,5.9,9.4,1.0,1.0,11.5,15.2,2.3,1.3,3.7,0.10099999999999999,0.8,-1.0,-0.2,0.8,239.0,515.0,0.46399999999999997,162.0,359.0,0.451,77.0,156.0,0.494,0.621,38.0,42.0,0.905,8.0,179.0,187.0,110.0,34.0,21.0,69.0,107.0
2017.0,Kyle Korver,35.0,201.0,96.0,California,Lakewood,Creighton University,ATL,SG,7000000.0,32.0,21.0,305.0,894.0,10.9,0.591,0.6459999999999999,0.11,0.1,10.8,5.5,12.6,1.3,1.2,13.4,14.5,0.7,0.9,1.6,0.08800000000000001,-0.5,0.1,-0.4,0.4,108.0,246.0,0.439,65.0,159.0,0.409,43.0,87.0,0.494,0.5710000000000001,24.0,27.0,0.889,1.0,89.0,90.0,75.0,23.0,13.0,40.0,47.0
2017.0,Kyle Korver,35.0,201.0,96.0,California,Lakewood,Creighton University,CLE,SG,7000000.0,35.0,1.0,373.0,859.0,13.5,0.677,0.743,0.055999999999999994,0.9,11.2,6.2,6.1,0.6,0.8,9.5,15.8,1.6,0.4,2.0,0.114,2.2,-2.2,0.0,0.4,131.0,269.0,0.48700000000000004,97.0,200.0,0.485,34.0,69.0,0.493,0.667,14.0,15.0,0.9329999999999999,7.0,90.0,97.0,35.0,11.0,8.0,29.0,60.0
2017.0,Zaza Pachulia,32.0,211.0,122.0,Georgia,Tbilisi,Unknown,GSW,C,3477600.0,70.0,70.0,426.0,1268.0,16.1,0.588,0.006999999999999999,0.41,12.9,22.0,17.7,13.6,2.2,2.0,19.5,15.3,2.2,2.5,4.7,0.177,-0.3,3.0,2.7,1.5,164.0,307.0,0.534,0.0,2.0,0.0,164.0,305.0,0.5379999999999999,0.534,98.0,126.0,0.778,140.0,270.0,410.0,132.0,59.0,33.0,88.0,166.0
2017.0,Dwyane Wade,35.0,193.0,99.0,Illinois,Chicago,Marquette University,CHI,SG,15550000.0,60.0,59.0,1096.0,1792.0,18.5,0.508,0.152,0.294,3.8,12.6,8.2,22.4,2.4,1.8,11.3,29.6,0.9,2.5,3.4,0.09,0.4,0.6,1.0,1.4,414.0,955.0,0.434,45.0,145.0,0.31,369.0,810.0,0.456,0.457,223.0,281.0,0.794,64.0,207.0,271.0,229.0,86.0,41.0,138.0,112.0
2017.0,David West,36.0,206.0,113.0,New Jersey,Teaneck,Xavier University,GSW,C,2328652.0,68.0,0.0,316.0,854.0,16.6,0.5710000000000001,0.032,0.222,6.4,18.8,13.0,24.1,2.4,4.4,22.0,17.9,0.9,1.7,2.6,0.14800000000000002,-1.7,3.9,2.2,0.9,135.0,252.0,0.536,3.0,8.0,0.375,132.0,244.0,0.541,0.542,43.0,56.0,0.768,47.0,156.0,203.0,151.0,42.0,48.0,78.0,105.0
2017.0,Tony Allen,35.0,193.0,96.0,Illinois,Chicago,Oklahoma State University,MEM,SG,2116955.0,71.0,66.0,643.0,1914.0,13.3,0.493,0.091,0.218,9.6,13.8,11.7,8.4,3.1,1.4,13.3,17.9,0.2,2.9,3.1,0.077,-1.8,2.4,0.7,1.3,274.0,595.0,0.461,15.0,54.0,0.278,259.0,541.0,0.479,0.473,80.0,130.0,0.615,166.0,225.0,391.0,98.0,115.0,29.0,100.0,178.0
2017.0,Trevor Ariza,31.0,203.0,97.0,Florida,Miami,"University of California, Los Angeles",HOU,SF,7420912.0,80.0,80.0,936.0,2773.0,12.3,0.5479999999999999,0.695,0.158,2.1,15.9,9.0,8.8,2.5,0.6,8.0,14.1,2.8,3.2,6.0,0.10400000000000001,0.7,1.0,1.7,2.6,326.0,798.0,0.409,191.0,555.0,0.344,135.0,243.0,0.556,0.528,93.0,126.0,0.738,54.0,405.0,459.0,175.0,147.0,20.0,74.0,133.0
2017.0,Nick Collison,36.0,208.0,115.0,Iowa,Orange City,University of Kansas,OKC,PF,2328652.0,20.0,0.0,33.0,128.0,12.8,0.622,0.043,0.348,7.8,18.2,13.0,13.2,0.8,1.2,13.1,10.1,0.3,0.1,0.4,0.14400000000000002,-1.7,-0.1,-1.8,0.0,14.0,23.0,0.609,0.0,1.0,0.0,14.0,22.0,0.636,0.609,5.0,8.0,0.625,9.0,21.0,30.0,12.0,2.0,2.0,4.0,17.0
2017.0,Luol Deng,31.0,206.0,99.0,South Sudan,Wow,Duke University,LAL,SF,17190000.0,56.0,49.0,425.0,1486.0,10.1,0.47,0.389,0.149,4.5,17.7,10.8,7.0,1.6,1.1,8.7,14.2,0.1,0.8,0.9,0.028999999999999998,-2.3,-0.2,-2.5,-0.2,164.0,424.0,0.387,51.0,165.0,0.309,113.0,259.0,0.436,0.447,46.0,63.0,0.73,63.0,232.0,295.0,74.0,48.0,20.0,43.0,61.0
2017.0,Devin Harris,33.0,190.0,87.0,Wisconsin,Milwaukee,University of Wisconsin,DAL,PG,4402546.0,65.0,0.0,437.0,1087.0,13.8,0.5489999999999999,0.519,0.37799999999999995,1.1,13.0,6.8,20.0,2.1,0.6,12.5,19.7,1.1,1.1,2.2,0.096,-0.1,-0.3,-0.4,0.4,136.0,341.0,0.39899999999999997,58.0,177.0,0.32799999999999996,78.0,164.0,0.47600000000000003,0.484,107.0,129.0,0.8290000000000001,11.0,116.0,127.0,136.0,43.0,7.0,57.0,101.0
2017.0,Dwight Howard,31.0,211.0,120.0,Georgia,Atlanta,Unknown,ATL,C,23500000.0,74.0,74.0,1002.0,2199.0,20.8,0.627,0.003,0.6920000000000001,15.0,31.7,23.5,7.8,1.4,3.6,17.5,19.2,3.8,4.5,8.3,0.18100000000000002,-0.5,2.8,2.3,2.4,388.0,613.0,0.633,0.0,2.0,0.0,388.0,611.0,0.635,0.633,226.0,424.0,0.5329999999999999,296.0,644.0,940.0,104.0,64.0,92.0,170.0,203.0
2017.0,Kris Humphries,31.0,206.0,106.0,Minnesota,Minneapolis,University of Minnesota,ATL,PF,2328652.0,56.0,4.0,257.0,689.0,13.6,0.514,0.252,0.38299999999999995,9.7,23.0,16.4,6.4,1.1,2.6,10.1,17.6,0.6,1.1,1.6,0.115,-3.0,0.3,-2.7,-0.1,87.0,214.0,0.40700000000000003,19.0,54.0,0.35200000000000004,68.0,160.0,0.425,0.451,64.0,82.0,0.78,60.0,146.0,206.0,29.0,15.0,21.0,28.0,69.0
2017.0,Andre Iguodala,33.0,198.0,97.0,Illinois,Springfield,University of Arizona,GSW,SF,14814815.0,76.0,0.0,574.0,1998.0,14.4,0.624,0.42700000000000005,0.24600000000000002,3.0,13.1,8.3,16.7,1.8,1.5,11.2,11.2,4.1,2.9,6.9,0.16699999999999998,1.3,1.7,3.0,2.5,219.0,415.0,0.528,64.0,177.0,0.36200000000000004,155.0,238.0,0.6509999999999999,0.605,72.0,102.0,0.706,51.0,253.0,304.0,262.0,76.0,39.0,58.0,97.0
2017.0,Al Jefferson,32.0,208.0,131.0,Mississippi,Monticello,Unknown,IND,C,9769821.0,66.0,1.0,535.0,931.0,18.9,0.526,0.002,0.18,9.2,24.2,16.8,11.0,1.0,1.5,6.1,26.1,1.2,1.1,2.3,0.11900000000000001,-1.5,-1.5,-3.1,-0.3,235.0,471.0,0.499,0.0,1.0,0.0,235.0,470.0,0.5,0.499,65.0,85.0,0.765,75.0,203.0,278.0,57.0,19.0,16.0,33.0,125.0
2017.0,Shaun Livingston,31.0,201.0,87.0,Illinois,Peoria,Unknown,GSW,PG,7692308.0,76.0,3.0,389.0,1345.0,10.1,0.568,0.009000000000000001,0.19,2.4,9.4,6.2,13.5,1.4,1.2,15.1,12.9,1.1,1.6,2.6,0.094,-2.5,0.5,-2.0,0.0,173.0,316.0,0.547,1.0,3.0,0.33299999999999996,172.0,313.0,0.55,0.5489999999999999,42.0,60.0,0.7,28.0,123.0,151.0,139.0,38.0,20.0,61.0,120.0
2017.0,Jameer Nelson,34.0,183.0,86.0,Pennsylvania,Chester,Saint Joseph's University,DEN,PG,4736050.0,75.0,39.0,687.0,2045.0,11.4,0.544,0.452,0.10400000000000001,1.5,8.8,5.2,26.0,1.3,0.3,17.0,15.8,2.3,0.5,2.8,0.065,0.3,-2.3,-2.0,0.0,268.0,604.0,0.444,106.0,273.0,0.38799999999999996,162.0,331.0,0.489,0.531,45.0,63.0,0.7140000000000001,28.0,164.0,192.0,385.0,53.0,8.0,129.0,197.0
2017.0,J.R. Smith,31.0,188.0,86.0,Unknown,Unknown,Unknown,CLE,SG,13760000.0,41.0,35.0,351.0,1187.0,8.1,0.484,0.7609999999999999,0.042,1.6,8.6,5.2,7.3,1.7,0.7,6.7,14.6,0.1,0.8,0.8,0.034,-0.5,-0.7,-1.3,0.2,123.0,356.0,0.34600000000000003,95.0,271.0,0.35100000000000003,28.0,85.0,0.32899999999999996,0.479,10.0,15.0,0.667,17.0,96.0,113.0,62.0,40.0,11.0,26.0,77.0
2017.0,Beno Udrih,34.0,190.0,92.0,Slovenia,Celje,Unknown,DET,PG,25000.0,39.0,0.0,227.0,560.0,16.1,0.535,0.162,0.17300000000000001,1.1,10.3,5.6,35.4,1.2,0.0,14.9,19.7,0.8,0.5,1.3,0.111,-0.5,-2.1,-2.6,-0.1,92.0,197.0,0.467,11.0,32.0,0.344,81.0,165.0,0.491,0.495,32.0,34.0,0.941,6.0,51.0,57.0,131.0,13.0,0.0,37.0,29.0
2017.0,Anderson Varejao,34.0,208.0,123.0,Brazil,Santa Teresa,Unknown,GSW,C,1913345.0,14.0,1.0,18.0,92.0,9.4,0.478,0.0,0.7859999999999999,15.3,16.8,16.1,13.0,1.6,2.6,29.8,12.6,0.0,0.1,0.2,0.09699999999999999,-3.2,2.5,-0.6,0.0,5.0,14.0,0.35700000000000004,0.0,0.0,0.0,5.0,14.0,0.35700000000000004,0.35700000000000004,8.0,11.0,0.727,12.0,15.0,27.0,10.0,3.0,3.0,8.0,16.0
2017.0,Sasha Vujacic,32.0,201.0,88.0,Slovenia,Maribor,Unknown,NYK,SG,1410598.0,42.0,4.0,124.0,408.0,8.6,0.423,0.544,0.17600000000000002,3.2,12.4,7.8,17.9,1.6,0.4,9.8,17.3,-0.1,0.2,0.1,0.013999999999999999,-2.1,-2.2,-4.3,-0.2,42.0,136.0,0.309,23.0,74.0,0.311,19.0,62.0,0.306,0.39299999999999996,17.0,24.0,0.708,12.0,47.0,59.0,52.0,13.0,2.0,16.0,38.0
2017.0,Alan Anderson,34.0,198.0,99.0,Minnesota,Minneapolis,Michigan State University,LAC,SF,1315448.0,30.0,0.0,86.0,308.0,5.0,0.494,0.55,0.2,1.1,7.4,4.4,4.9,0.5,0.0,7.4,13.7,0.0,0.1,0.1,0.02,-2.6,-2.3,-4.9,-0.2,30.0,80.0,0.375,14.0,44.0,0.318,16.0,36.0,0.444,0.46299999999999997,12.0,16.0,0.75,3.0,21.0,24.0,11.0,3.0,0.0,7.0,35.0
2017.0,Brandon Bass,31.0,203.0,113.0,Louisiana,Baton Rouge,Louisiana State University,LAC,PF,1551659.0,52.0,0.0,292.0,577.0,19.7,0.65,0.016,0.473,8.6,16.2,12.5,5.7,1.2,1.6,11.4,19.7,1.6,0.6,2.2,0.18600000000000003,0.1,-0.8,-0.7,0.2,107.0,186.0,0.575,1.0,3.0,0.33299999999999996,106.0,183.0,0.579,0.578,77.0,88.0,0.875,43.0,86.0,129.0,21.0,14.0,11.0,29.0,45.0
2017.0,Andrew Bogut,32.0,213.0,117.0,Australia,Melbourne,University of Utah,TOT,C,2328652.0,27.0,21.0,79.0,583.0,9.3,0.46,0.012,0.136,10.6,33.9,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.6,5.3,-0.3,0.3,38.0,81.0,0.469,0.0,1.0,0.0,38.0,80.0,0.475,0.469,3.0,11.0,0.273,56.0,162.0,218.0,49.0,13.0,25.0,43.0,86.0
